Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
691200.0229335523,5.06868101824318e+27,6.07314228166001e+16,1.83539314298799e+23,6.72426923707980e+22
691200.0230999083,5.06868101822766e+27,6.08974889036022e+16,1.83539314188088e+23,6.72419969126208e+22
691200.0232674709,5.06868101821203e+27,6.10647595999560e+16,1.83539314076574e+23,6.72412964097127e+22
691200.023436249,5.06868101819628e+27,6.12332436444938e+16,1.83539313964251e+23,6.72405908254801e+22
691200.0236062515,5.06868101818042e+27,6.14029498379141e+16,1.83539313851113e+23,6.72398801230639e+22
691200.023777487,5.06868101816445e+27,6.15738870469755e+16,1.83539313737155e+23,6.72391642653379e+22
691200.0239499647,5.06868101814836e+27,6.17460642003026e+16,1.83539313622370e+23,6.72384432149063e+22
691200.0241236935,5.06868101813215e+27,6.19194902915318e+16,1.83539313506753e+23,6.72377169341021e+22
691200.0242986826,5.06868101811582e+27,6.20941743814083e+16,1.83539313390296e+23,6.72369853849851e+22
691200.0244749408,5.06868101809938e+27,6.22701255935918e+16,1.83539313272995e+23,6.72362485293399e+22
691200.0246524778,5.06868101808281e+27,6.24473531209482e+16,1.83539313154844e+23,6.72355063286739e+22
691200.0248313025,5.06868101806613e+27,6.26258662203064e+16,1.83539313035835e+23,6.72347587442153e+22
691200.0250114244,5.06868101804933e+27,6.28056742187500e+16,1.83539312915963e+23,6.72340057369109e+22
691200.0251928528,5.06868101803240e+27,6.29867865073254e+16,1.83539312795221e+23,6.72332472674244e+22
691200.0253755974,5.06868101801535e+27,6.31692125483827e+16,1.83539312673604e+23,6.72324832961341e+22
691200.0255596675,5.06868101799818e+27,6.33529618703319e+16,1.83539312551104e+23,6.72317137831309e+22
691200.0257450728,5.06868101798088e+27,6.35380440728863e+16,1.83539312427715e+23,6.72309386882162e+22
691200.025931823,5.06868101796346e+27,6.37244688249651e+16,1.83539312303432e+23,6.72301579708997e+22
691200.0261199279,5.06868101794591e+27,6.39122458636452e+16,1.83539312178247e+23,6.72293715903976e+22
691200.0263093972,5.06868101792823e+27,6.41013849983549e+16,1.83539312052154e+23,6.72285795056302e+22
691200.0265002409,5.06868101791043e+27,6.42918961108746e+16,1.83539311925147e+23,6.72277816752196e+22
691200.026692469,5.06868101789249e+27,6.44837891521905e+16,1.83539311797218e+23,6.72269780574880e+22
691200.0268860915,5.06868101787443e+27,6.46770741456404e+16,1.83539311668361e+23,6.72261686104552e+22
691200.0270811184,5.06868101785623e+27,6.48717611900600e+16,1.83539311538570e+23,6.72253532918365e+22
691200.0272775601,5.06868101783791e+27,6.50678604534907e+16,1.83539311407837e+23,6.72245320590403e+22
691200.0274754267,5.06868101781945e+27,6.52653821815685e+16,1.83539311276156e+23,6.72237048691664e+22
691200.0276747285,5.06868101780085e+27,6.54643366912328e+16,1.83539311143519e+23,6.72228716790032e+22
691200.0278754762,5.06868101778212e+27,6.56647343770173e+16,1.83539311009920e+23,6.72220324450256e+22
691200.0280776799,5.06868101776326e+27,6.58665857058079e+16,1.83539310875353e+23,6.72211871233927e+22
691200.0282813505,5.06868101774426e+27,6.60699012231332e+16,1.83539310739809e+23,6.72203356699460e+22
691200.0284864984,5.06868101772512e+27,6.62746915489710e+16,1.83539310603282e+23,6.72194780402061e+22
691200.0286931344,5.06868101770584e+27,6.64809673819423e+16,1.83539310465765e+23,6.72186141893715e+22
691200.0289012694,5.06868101768642e+27,6.66887394982625e+16,1.83539310327250e+23,6.72177440723154e+22
691200.0291109141,5.06868101766686e+27,6.68980187496448e+16,1.83539310187730e+23,6.72168676435838e+22
691200.0293220795,5.06868101764716e+27,6.71088160706396e+16,1.83539310047198e+23,6.72159848573927e+22
691200.0295347767,5.06868101762732e+27,6.73211424702464e+16,1.83539309905647e+23,6.72150956676265e+22
691200.0297490167,5.06868101760733e+27,6.75350090423992e+16,1.83539309763069e+23,6.72142000278346e+22
691200.0299648109,5.06868101758720e+27,6.77504269586268e+16,1.83539309619457e+23,6.72132978912297e+22
691200.0301821703,5.06868101756692e+27,6.79674074722468e+16,1.83539309474804e+23,6.72123892106851e+22
691200.0304011065,5.06868101754649e+27,6.81859619162685e+16,1.83539309329101e+23,6.72114739387321e+22
691200.0306216307,5.06868101752592e+27,6.84061017096847e+16,1.83539309182341e+23,6.72105520275580e+22
691200.0308437546,5.06868101750519e+27,6.86278383511798e+16,1.83539309034516e+23,6.72096234290028e+22
691200.0310674898,5.06868101748432e+27,6.88511834243727e+16,1.83539308885619e+23,6.72086880945577e+22
691200.0312928479,5.06868101746330e+27,6.90761485957202e+16,1.83539308735642e+23,6.72077459753615e+22
691200.0315198407,5.06868101744212e+27,6.93027456176620e+16,1.83539308584578e+23,6.72067970221989e+22
691200.03174848,5.06868101742079e+27,6.95309863275725e+16,1.83539308432417e+23,6.72058411854976e+22
691200.031978778,5.06868101739930e+27,6.97608826477609e+16,1.83539308279153e+23,6.72048784153255e+22
691200.0322107463,5.06868101737766e+27,6.99924465875681e+16,1.83539308124777e+23,6.72039086613885e+22
691200.0324443975,5.06868101735586e+27,7.02256902444155e+16,1.83539307969281e+23,6.72029318730276e+22
691200.0326797434,5.06868101733390e+27,7.04606258006589e+16,1.83539307812657e+23,6.72019479992163e+22
691200.0329167964,5.06868101731179e+27,7.06972655309292e+16,1.83539307654897e+23,6.72009569885580e+22
691200.0331555691,5.06868101728951e+27,7.09356217947914e+16,1.83539307495993e+23,6.71999587892832e+22
691200.0333960737,5.06868101726707e+27,7.11757070461829e+16,1.83539307335936e+23,6.71989533492471e+22
691200.033638323,5.06868101724447e+27,7.14175338260726e+16,1.83539307174718e+23,6.71979406159264e+22
691200.0338823294,5.06868101722171e+27,7.16611147645583e+16,1.83539307012330e+23,6.71969205364169e+22
691200.0341281058,5.06868101719878e+27,7.19064625892557e+16,1.83539306848765e+23,6.71958930574307e+22
691200.0343756651,5.06868101717568e+27,7.21535901148119e+16,1.83539306684013e+23,6.71948581252932e+22
691200.0346250201,5.06868101715242e+27,7.24025102502461e+16,1.83539306518066e+23,6.71938156859406e+22
691200.0348761838,5.06868101712899e+27,7.26532360010465e+16,1.83539306350916e+23,6.71927656849169e+22
691200.0351291696,5.06868101710538e+27,7.29057804618301e+16,1.83539306182553e+23,6.71917080673712e+22
691200.0353839904,5.06868101708161e+27,7.31601568278774e+16,1.83539306012968e+23,6.71906427780543e+22
691200.0356406596,5.06868101705766e+27,7.34163783846461e+16,1.83539305842154e+23,6.71895697613168e+22
691200.0358991907,5.06868101703354e+27,7.36744585182577e+16,1.83539305670101e+23,6.71884889611052e+22
691200.036159597,5.06868101700925e+27,7.39344107102536e+16,1.83539305496799e+23,6.71874003209596e+22
691200.0364218923,5.06868101698478e+27,7.41962485407416e+16,1.83539305322240e+23,6.71863037840106e+22
691200.0366860904,5.06868101696013e+27,7.44599856852500e+16,1.83539305146416e+23,6.71851992929760e+22
691200.0369522048,5.06868101693530e+27,7.47256359241646e+16,1.83539304969315e+23,6.71840867901583e+22
691200.0372202495,5.06868101691029e+27,7.49932131332915e+16,1.83539304790931e+23,6.71829662174416e+22
691200.0374902387,5.06868101688510e+27,7.52627312891003e+16,1.83539304611252e+23,6.71818375162881e+22
691200.0377621863,5.06868101685973e+27,7.55342044718694e+16,1.83539304430269e+23,6.71807006277356e+22
691200.0380361065,5.06868101683418e+27,7.58076468614922e+16,1.83539304247975e+23,6.71795554923942e+22
691200.0383120137,5.06868101680844e+27,7.60830727448166e+16,1.83539304064357e+23,6.71784020504431e+22
691200.0385899222,5.06868101678251e+27,7.63604965083054e+16,1.83539303879408e+23,6.71772402416277e+22
691200.0388698467,5.06868101675639e+27,7.66399326432788e+16,1.83539303693117e+23,6.71760700052562e+22
691200.0391518017,5.06868101673009e+27,7.69213957469635e+16,1.83539303505475e+23,6.71748912801965e+22
691200.039435802,5.06868101670359e+27,7.72049005245891e+16,1.83539303316472e+23,6.71737040048732e+22
691200.0397218624,5.06868101667690e+27,7.74904617830973e+16,1.83539303126098e+23,6.71725081172643e+22
691200.0400099978,5.06868101665002e+27,7.77780944416276e+16,1.83539302934343e+23,6.71713035548978e+22
691200.0403002233,5.06868101662294e+27,7.80678135241769e+16,1.83539302741197e+23,6.71700902548483e+22
691200.0405925539,5.06868101659567e+27,7.83596341669396e+16,1.83539302546649e+23,6.71688681537345e+22
691200.0408870052,5.06868101656820e+27,7.86535716120166e+16,1.83539302350691e+23,6.71676371877148e+22
691200.0411835923,5.06868101654053e+27,7.89496412158034e+16,1.83539302153311e+23,6.71663972924849e+22
691200.0414823308,5.06868101651266e+27,7.92478584437473e+16,1.83539301954500e+23,6.71651484032738e+22
691200.0417832363,5.06868101648458e+27,7.95482388745421e+16,1.83539301754246e+23,6.71638904548408e+22
691200.0420863245,5.06868101645631e+27,7.98507981980303e+16,1.83539301552540e+23,6.71626233814717e+22
691200.0423916113,5.06868101642783e+27,8.01555522214953e+16,1.83539301349371e+23,6.71613471169761e+22
691200.0426991126,5.06868101639914e+27,8.04625168623206e+16,1.83539301144728e+23,6.71600615946831e+22
691200.0430088444,5.06868101637024e+27,8.07717081584763e+16,1.83539300938600e+23,6.71587667474382e+22
691200.043320823,5.06868101634113e+27,8.10831422590812e+16,1.83539300730977e+23,6.71574625076000e+22
691200.0436350645,5.06868101631182e+27,8.13968354348892e+16,1.83539300521849e+23,6.71561488070360e+22
691200.0439515857,5.06868101628229e+27,8.17128040709489e+16,1.83539300311203e+23,6.71548255771201e+22
691200.0442704026,5.06868101625254e+27,8.20310646739436e+16,1.83539300099029e+23,6.71534927487278e+22
691200.0445915323,5.06868101622258e+27,8.23516338679972e+16,1.83539299885317e+23,6.71521502522336e+22
691200.0449149915,5.06868101619240e+27,8.26745283999171e+16,1.83539299670054e+23,6.71507980175068e+22
691200.0452407969,5.06868101616201e+27,8.29997651370967e+16,1.83539299453229e+23,6.71494359739079e+22
691200.0455689656,5.06868101613139e+27,8.33273610696131e+16,1.83539299234832e+23,6.71480640502851e+22
691200.0458995148,5.06868101610055e+27,8.36573333102264e+16,1.83539299014850e+23,6.71466821749704e+22
691200.0462324618,5.06868101606949e+27,8.39896990943805e+16,1.83539298793273e+23,6.71452902757760e+22
691200.046567824,5.06868101603820e+27,8.43244757875425e+16,1.83539298570089e+23,6.71438882799906e+22
691200.0469056187,5.06868101600669e+27,8.46616808736686e+16,1.83539298345286e+23,6.71424761143751e+22
691200.0472458638,5.06868101597494e+27,8.50013319709327e+16,1.83539298118852e+23,6.71410537051595e+22
691200.047588577,5.06868101594297e+27,8.53434468201923e+16,1.83539297890775e+23,6.71396209780384e+22
691200.0479337762,5.06868101591076e+27,8.56880432944251e+16,1.83539297661044e+23,6.71381778581677e+22
691200.0482814793,5.06868101587833e+27,8.60351393934868e+16,1.83539297429647e+23,6.71367242701601e+22
691200.0486317046,5.06868101584565e+27,8.63847532493537e+16,1.83539297196571e+23,6.71352601380816e+22
691200.0489844704,5.06868101581274e+27,8.67369031240253e+16,1.83539296961805e+23,6.71337853854474e+22
691200.0493397951,5.06868101577959e+27,8.70916074158162e+16,1.83539296725335e+23,6.71322999352178e+22
691200.0496976973,5.06868101574620e+27,8.74488846509670e+16,1.83539296487151e+23,6.71308037097944e+22
691200.0500581956,5.06868101571256e+27,8.78087534941307e+16,1.83539296247238e+23,6.71292966310158e+22
691200.050421309,5.06868101567869e+27,8.81712327441777e+16,1.83539296005586e+23,6.71277786201538e+22
691200.0507870562,5.06868101564457e+27,8.85363413362934e+16,1.83539295762180e+23,6.71262495979088e+22
691200.0511554566,5.06868101561020e+27,8.89040983409295e+16,1.83539295517009e+23,6.71247094844063e+22
691200.0515265291,5.06868101557558e+27,8.92745229732413e+16,1.83539295270059e+23,6.71231581991923e+22
691200.0519002936,5.06868101554071e+27,8.96476345794560e+16,1.83539295021319e+23,6.71215956612291e+22
691200.0522767691,5.06868101550558e+27,9.00234526515528e+16,1.83539294770773e+23,6.71200217888912e+22
691200.0526559756,5.06868101547020e+27,9.04019968220201e+16,1.83539294518411e+23,6.71184364999611e+22
691200.0530379327,5.06868101543457e+27,9.07832868649042e+16,1.83539294264218e+23,6.71168397116249e+22
691200.0534226606,5.06868101539867e+27,9.11673426968576e+16,1.83539294008181e+23,6.71152313404680e+22
691200.0538101791,5.06868101536252e+27,9.15541843813335e+16,1.83539293750286e+23,6.71136113024704e+22
691200.0542005086,5.06868101532610e+27,9.19438321264886e+16,1.83539293490521e+23,6.71119795130032e+22
691200.0545936696,5.06868101528942e+27,9.23363062851830e+16,1.83539293228872e+23,6.71103358868231e+22
691200.0549896824,5.06868101525248e+27,9.27316273612718e+16,1.83539292965325e+23,6.71086803380688e+22
691200.0553885679,5.06868101521526e+27,9.31298160043622e+16,1.83539292699866e+23,6.71070127802560e+22
691200.0557903467,5.06868101517778e+27,9.35308930140078e+16,1.83539292432482e+23,6.71053331262730e+22
691200.0561950401,5.06868101514002e+27,9.39348793428541e+16,1.83539292163158e+23,6.71036412883766e+22
691200.056602669,5.06868101510199e+27,9.43417960945418e+16,1.83539291891880e+23,6.71019371781865e+22
691200.0570132547,5.06868101506369e+27,9.47516645247549e+16,1.83539291618635e+23,6.71002207066819e+22
691200.0574268189,5.06868101502510e+27,9.51645060443668e+16,1.83539291343408e+23,6.70984917841959e+22
691200.0578433828,5.06868101498624e+27,9.55803422183916e+16,1.83539291066184e+23,6.70967503204113e+22
691200.0582629686,5.06868101494709e+27,9.59991947712266e+16,1.83539290786949e+23,6.70949962243557e+22
691200.0586855978,5.06868101490766e+27,9.64210855814103e+16,1.83539290505689e+23,6.70932294043969e+22
691200.0591112928,5.06868101486795e+27,9.68460366868644e+16,1.83539290222389e+23,6.70914497682380e+22
691200.0595400757,5.06868101482794e+27,9.72740702880399e+16,1.83539289937033e+23,6.70896572229123e+22
691200.0599719689,5.06868101478765e+27,9.77052087426744e+16,1.83539289649608e+23,6.70878516747793e+22
691200.060406995,5.06868101474706e+27,9.81394745731318e+16,1.83539289360098e+23,6.70860330295187e+22
691200.0608451767,5.06868101470618e+27,9.85768904643052e+16,1.83539289068488e+23,6.70842011921263e+22
691200.0612865369,5.06868101466501e+27,9.90174792667628e+16,1.83539288774762e+23,6.70823560669088e+22
691200.0617310986,5.06868101462353e+27,9.94612639946506e+16,1.83539288478906e+23,6.70804975574786e+22
691200.062178885,5.06868101458175e+27,9.99082678309356e+16,1.83539288180904e+23,6.70786255667489e+22
691200.0626299197,5.06868101453967e+27,1.00358514124259e+17,1.83539287880741e+23,6.70767399969288e+22
691200.0630842261,5.06868101449729e+27,1.00812026397327e+17,1.83539287578400e+23,6.70748407495180e+22
691200.063541828,5.06868101445460e+27,1.01268828338520e+17,1.83539287273865e+23,6.70729277253017e+22
691200.0640027492,5.06868101441160e+27,1.01728943811330e+17,1.83539286967122e+23,6.70710008243453e+22
691200.0644670138,5.06868101436828e+27,1.02192396849119e+17,1.83539286658154e+23,6.70690599459895e+22
691200.0649346461,5.06868101432465e+27,1.02659211663507e+17,1.83539286346945e+23,6.70671049888445e+22
691200.0654056706,5.06868101428071e+27,1.03129412640178e+17,1.83539286033478e+23,6.70651358507854e+22
691200.0658801118,5.06868101423645e+27,1.03603024339927e+17,1.83539285717737e+23,6.70631524289464e+22
691200.0663579945,5.06868101419186e+27,1.04080071502856e+17,1.83539285399706e+23,6.70611546197153e+22
691200.0668393436,5.06868101414695e+27,1.04560579048374e+17,1.83539285079369e+23,6.70591423187287e+22
691200.0673241845,5.06868101410172e+27,1.05044572079391e+17,1.83539284756707e+23,6.70571154208658e+22
691200.0678125422,5.06868101405616e+27,1.05532075877073e+17,1.83539284431705e+23,6.70550738202435e+22
691200.0683044425,5.06868101401027e+27,1.06023115907138e+17,1.83539284104346e+23,6.70530174102106e+22
691200.0687999108,5.06868101396404e+27,1.06517717819851e+17,1.83539283774612e+23,6.70509460833422e+22
691200.0692989732,5.06868101391748e+27,1.07015907454222e+17,1.83539283442486e+23,6.70488597314343e+22
691200.0698016557,5.06868101387058e+27,1.07517710831714e+17,1.83539283107951e+23,6.70467582454978e+22
691200.0703079846,5.06868101382334e+27,1.08023154167775e+17,1.83539282770990e+23,6.70446415157532e+22
691200.0708179864,5.06868101377576e+27,1.08532263862403e+17,1.83539282431584e+23,6.70425094316245e+22
691200.0713316875,5.06868101372784e+27,1.09045066513777e+17,1.83539282089717e+23,6.70403618817339e+22
691200.071849115,5.06868101367956e+27,1.09561588906721e+17,1.83539281745369e+23,6.70381987538953e+22
691200.0723702958,5.06868101363094e+27,1.10081858024243e+17,1.83539281398524e+23,6.70360199351091e+22
691200.0728952572,5.06868101358196e+27,1.10605901044384e+17,1.83539281049163e+23,6.70338253115560e+22
691200.0734240265,5.06868101353263e+27,1.11133745340219e+17,1.83539280697267e+23,6.70316147685909e+22
691200.0739566314,5.06868101348294e+27,1.11665418485105e+17,1.83539280342819e+23,6.70293881907373e+22
691200.0744930997,5.06868101343289e+27,1.12200948253721e+17,1.83539279985800e+23,6.70271454616808e+22
691200.0750334596,5.06868101338248e+27,1.12740362619978e+17,1.83539279626192e+23,6.70248864642636e+22
691200.075577739,5.06868101333170e+27,1.13283689761210e+17,1.83539279263974e+23,6.70226110804777e+22
691200.0761259666,5.06868101328055e+27,1.13830958060274e+17,1.83539278899130e+23,6.70203191914594e+22
691200.0766781709,5.06868101322903e+27,1.14382196103447e+17,1.83539278531639e+23,6.70180106774826e+22
691200.0772343809,5.06868101317714e+27,1.14937432686723e+17,1.83539278161482e+23,6.70156854179529e+22
691200.0777946254,5.06868101312487e+27,1.15496696815813e+17,1.83539277788640e+23,6.70133432914008e+22
691200.0783589339,5.06868101307222e+27,1.16060017702994e+17,1.83539277413094e+23,6.70109841754761e+22
691200.0789273358,5.06868101301919e+27,1.16627424774455e+17,1.83539277034824e+23,6.70086079469408e+22
691200.0794998608,5.06868101296578e+27,1.17198947671343e+17,1.83539276653809e+23,6.70062144816630e+22
691200.0800765387,5.06868101291198e+27,1.17774616247665e+17,1.83539276270031e+23,6.70038036546105e+22
691200.0806573998,5.06868101285778e+27,1.18354460576580e+17,1.83539275883470e+23,6.70013753398440e+22
691200.0812424744,5.06868101280320e+27,1.18938510945157e+17,1.83539275494104e+23,6.69989294105107e+22
691200.081831793,5.06868101274822e+27,1.19526797862765e+17,1.83539275101914e+23,6.69964657388377e+22
691200.0824253863,5.06868101269284e+27,1.20119352061067e+17,1.83539274706879e+23,6.69939841961252e+22
691200.0830232855,5.06868101263706e+27,1.20716204492980e+17,1.83539274308978e+23,6.69914846527397e+22
691200.0836255217,5.06868101258087e+27,1.21317386336862e+17,1.83539273908192e+23,6.69889669781077e+22
691200.0842321265,5.06868101252428e+27,1.21922928995467e+17,1.83539273504498e+23,6.69864310407081e+22
691200.0848431315,5.06868101246727e+27,1.22532864102236e+17,1.83539273097876e+23,6.69838767080662e+22
691200.0854585686,5.06868101240985e+27,1.23147223517102e+17,1.83539272688304e+23,6.69813038467461e+22
691200.08607847,5.06868101235202e+27,1.23766039333831e+17,1.83539272275762e+23,6.69787123223440e+22
691200.086702868,5.06868101229377e+27,1.24389343875826e+17,1.83539271860227e+23,6.69761019994812e+22
691200.0873317954,5.06868101223509e+27,1.25017169704518e+17,1.83539271441678e+23,6.69734727417971e+22
691200.0879652847,5.06868101217599e+27,1.25649549614121e+17,1.83539271020092e+23,6.69708244119417e+22
691200.0886033694,5.06868101211646e+27,1.26286516640023e+17,1.83539270595449e+23,6.69681568715689e+22
691200.0892460826,5.06868101205650e+27,1.26928104053539e+17,1.83539270167726e+23,6.69654699813290e+22
691200.089893458,5.06868101199610e+27,1.27574345370305e+17,1.83539269736900e+23,6.69627636008615e+22
691200.0905455293,5.06868101193526e+27,1.28225274349224e+17,1.83539269302949e+23,6.69600375887876e+22
691200.0912023305,5.06868101187399e+27,1.28880924990374e+17,1.83539268865850e+23,6.69572918027033e+22
691200.0918638961,5.06868101181226e+27,1.29541331545489e+17,1.83539268425580e+23,6.69545260991713e+22
691200.0925302606,5.06868101175010e+27,1.30206528510624e+17,1.83539267982117e+23,6.69517403337139e+22
691200.0932014588,5.06868101168748e+27,1.30876550634537e+17,1.83539267535438e+23,6.69489343608055e+22
691200.0938775258,5.06868101162440e+27,1.31551432916599e+17,1.83539267085518e+23,6.69461080338648e+22
691200.0945584967,5.06868101156087e+27,1.32231210610983e+17,1.83539266632335e+23,6.69432612052473e+22
691200.0952444074,5.06868101149688e+27,1.32915919226667e+17,1.83539266175864e+23,6.69403937262373e+22
691200.0959352935,5.06868101143242e+27,1.33605594531627e+17,1.83539265716082e+23,6.69375054470407e+22
691200.0966311912,5.06868101136750e+27,1.34300272551789e+17,1.83539265252965e+23,6.69345962167765e+22
691200.0973321368,5.06868101130210e+27,1.34999989574173e+17,1.83539264786489e+23,6.69316658834693e+22
691200.098038167,5.06868101123623e+27,1.35704782151090e+17,1.83539264316630e+23,6.69287142940415e+22
691200.0987493185,5.06868101116988e+27,1.36414687099093e+17,1.83539263843362e+23,6.69257412943049e+22
691200.0994656286,5.06868101110305e+27,1.37129741500023e+17,1.83539263366661e+23,6.69227467289528e+22
691200.1001871348,5.06868101103574e+27,1.37849982706254e+17,1.83539262886502e+23,6.69197304415521e+22
691200.1009138746,5.06868101096794e+27,1.38575448341742e+17,1.83539262402860e+23,6.69166922745349e+22
691200.101645886,5.06868101089964e+27,1.39306176302023e+17,1.83539261915711e+23,6.69136320691904e+22
691200.1023832073,5.06868101083086e+27,1.40042204757361e+17,1.83539261425027e+23,6.69105496656563e+22
691200.103125877,5.06868101076157e+27,1.40783572156940e+17,1.83539260930784e+23,6.69074449029109e+22
691200.1038739339,5.06868101069178e+27,1.41530317225722e+17,1.83539260432957e+23,6.69043176187646e+22
691200.1046274172,5.06868101062148e+27,1.42282478972830e+17,1.83539259931518e+23,6.69011676498509e+22
691200.1053863659,5.06868101055067e+27,1.43040096687358e+17,1.83539259426442e+23,6.68979948316185e+22
691200.10615082,5.06868101047935e+27,1.43803209945711e+17,1.83539258917702e+23,6.68947989983227e+22
691200.1069208194,5.06868101040752e+27,1.44571858610553e+17,1.83539258405272e+23,6.68915799830161e+22
691200.1076964041,5.06868101033516e+27,1.45346082832908e+17,1.83539257889125e+23,6.68883376175406e+22
691200.1084776148,5.06868101026227e+27,1.46125923054256e+17,1.83539257369234e+23,6.68850717325181e+22
691200.1092644923,5.06868101018886e+27,1.46911420013871e+17,1.83539256845572e+23,6.68817821573419e+22
691200.1100570776,5.06868101011492e+27,1.47702614742532e+17,1.83539256318112e+23,6.68784687201680e+22
691200.1108554122,5.06868101004043e+27,1.48499548568814e+17,1.83539255786825e+23,6.68751312479056e+22
691200.1116595379,5.06868100996541e+27,1.49302263121183e+17,1.83539255251685e+23,6.68717695662084e+22
691200.1124694964,5.06868100988985e+27,1.50110800331145e+17,1.83539254712663e+23,6.68683834994653e+22
691200.1132853304,5.06868100981373e+27,1.50925202435342e+17,1.83539254169731e+23,6.68649728707917e+22
691200.1141070821,5.06868100973707e+27,1.51745511974502e+17,1.83539253622861e+23,6.68615375020196e+22
691200.1149347947,5.06868100965984e+27,1.52571771797635e+17,1.83539253072024e+23,6.68580772136886e+22
691200.1157685114,5.06868100958206e+27,1.53404025067274e+17,1.83539252517191e+23,6.68545918250368e+22
691200.1166082758,5.06868100950371e+27,1.54242315256332e+17,1.83539251958334e+23,6.68510811539908e+22
691200.1174541317,5.06868100942480e+27,1.55086686154392e+17,1.83539251395424e+23,6.68475450171565e+22
691200.1183061232,5.06868100934531e+27,1.55937181868753e+17,1.83539250828430e+23,6.68439832298097e+22
691200.1191642949,5.06868100926525e+27,1.56793846825484e+17,1.83539250257323e+23,6.68403956058860e+22
691200.1200286917,5.06868100918460e+27,1.57656725774664e+17,1.83539249682074e+23,6.68367819579715e+22
691200.1208993586,5.06868100910337e+27,1.58525863789330e+17,1.83539249102652e+23,6.68331420972928e+22
691200.1217763412,5.06868100902156e+27,1.59401306270728e+17,1.83539248519027e+23,6.68294758337071e+22
691200.1226596853,5.06868100893914e+27,1.60283098947256e+17,1.83539247931169e+23,6.68257829756923e+22
691200.123549437,5.06868100885613e+27,1.61171287881810e+17,1.83539247339046e+23,6.68220633303371e+22
691200.1244456429,5.06868100877252e+27,1.62065919470731e+17,1.83539246742629e+23,6.68183167033310e+22
691200.1253483497,5.06868100868830e+27,1.62967040444858e+17,1.83539246141885e+23,6.68145428989538e+22
691200.1262576045,5.06868100860347e+27,1.63874697875816e+17,1.83539245536784e+23,6.68107417200656e+22
691200.1271734548,5.06868100851803e+27,1.64788939177066e+17,1.83539244927294e+23,6.68069129680965e+22
691200.1280959486,5.06868100843196e+27,1.65709812102857e+17,1.83539244313382e+23,6.68030564430364e+22
691200.129025134,5.06868100834527e+27,1.66637364759757e+17,1.83539243695018e+23,6.67991719434240e+22
691200.1299610595,5.06868100825796e+27,1.67571645596172e+17,1.83539243072168e+23,6.67952592663370e+22
691200.1309037742,5.06868100817000e+27,1.68512703417025e+17,1.83539242444800e+23,6.67913182073808e+22
691200.131853327,5.06868100808141e+27,1.69460587378508e+17,1.83539241812882e+23,6.67873485606785e+22
691200.1328097678,5.06868100799218e+27,1.70415346995429e+17,1.83539241176380e+23,6.67833501188596e+22
691200.1337731464,5.06868100790230e+27,1.71377032140161e+17,1.83539240535261e+23,6.67793226730494e+22
691200.1347435132,5.06868100781177e+27,1.72345693048930e+17,1.83539239889491e+23,6.67752660128579e+22
691200.1357209189,5.06868100772058e+27,1.73321380318675e+17,1.83539239239037e+23,6.67711799263694e+22
691200.1367054145,5.06868100762873e+27,1.74304144915431e+17,1.83539238583866e+23,6.67670642001305e+22
691200.1376970514,5.06868100753622e+27,1.75294038176432e+17,1.83539237923941e+23,6.67629186191398e+22
691200.1386958816,5.06868100744303e+27,1.76291111809057e+17,1.83539237259230e+23,6.67587429668363e+22
691200.139701957,5.06868100734917e+27,1.77295417896075e+17,1.83539236589698e+23,6.67545370250878e+22
691200.1407153304,5.06868100725463e+27,1.78307008898793e+17,1.83539235915309e+23,6.67503005741801e+22
691200.1417360546,5.06868100715940e+27,1.79325937658102e+17,1.83539235236028e+23,6.67460333928051e+22
691200.1427641829,5.06868100706348e+27,1.80352257399718e+17,1.83539234551820e+23,6.67417352580496e+22
691200.143799769,5.06868100696686e+27,1.81386021733138e+17,1.83539233862649e+23,6.67374059453829e+22
691200.1448428672,5.06868100686954e+27,1.82427284658979e+17,1.83539233168479e+23,6.67330452286463e+22
691200.1458935317,5.06868100677152e+27,1.83476100567925e+17,1.83539232469274e+23,6.67286528800400e+22
691200.1469518177,5.06868100667279e+27,1.84532524245975e+17,1.83539231764997e+23,6.67242286701120e+22
691200.1480177803,5.06868100657334e+27,1.85596610875490e+17,1.83539231055611e+23,6.67197723677460e+22
691200.1490914751,5.06868100647317e+27,1.86668416041484e+17,1.83539230341080e+23,6.67152837401490e+22
691200.1501729584,5.06868100637227e+27,1.87747995728478e+17,1.83539229621366e+23,6.67107625528396e+22
691200.1512622865,5.06868100627064e+27,1.88835406329938e+17,1.83539228896431e+23,6.67062085696353e+22
691200.1523595165,5.06868100616827e+27,1.89930704648274e+17,1.83539228166239e+23,6.67016215526405e+22
691200.1534647055,5.06868100606516e+27,1.91033947896938e+17,1.83539227430749e+23,6.66970012622340e+22
691200.1545779114,5.06868100596130e+27,1.92145193703571e+17,1.83539226689925e+23,6.66923474570562e+22
691200.1556991922,5.06868100585669e+27,1.93264500115243e+17,1.83539225943727e+23,6.66876598939969e+22
691200.1568286067,5.06868100575132e+27,1.94391925601599e+17,1.83539225192116e+23,6.66829383281824e+22
691200.1579662138,5.06868100564519e+27,1.95527529049620e+17,1.83539224435054e+23,6.66781825129627e+22
