Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
691265.0561614,4.58809057971010e+27,5.93180916604184e+20,1.74169485264215e+24,1.24666938164139e+24
691265.5280673141,4.58809018349882e+27,5.97428732540393e+20,1.74169190363845e+24,1.24666463263588e+24
691266.0033963502,4.58808978441352e+27,6.01707135483620e+20,1.74168893347384e+24,1.24665984920658e+24
691266.4821733393,4.58808938243336e+27,6.06016344029613e+20,1.74168594199814e+24,1.24665503110416e+24
691266.9644232923,4.58808897753734e+27,6.10356578312274e+20,1.74168292906018e+24,1.24665017807746e+24
691267.4501714013,4.58808856970432e+27,6.14728060014193e+20,1.74167989450770e+24,1.24664528987352e+24
691267.9394430413,4.58808815891299e+27,6.19131012377167e+20,1.74167683818742e+24,1.24664036623754e+24
691268.4322637714,4.58808774514188e+27,6.23565660212869e+20,1.74167375994498e+24,1.24663540691289e+24
691268.9286593363,4.58808732836939e+27,6.28032229913389e+20,1.74167065962495e+24,1.24663041164107e+24
691269.4286556669,4.58808690857374e+27,6.32530949462099e+20,1.74166753707083e+24,1.24662538016173e+24
691269.9322788826,4.58808648573301e+27,6.37062048444381e+20,1.74166439212505e+24,1.24662031221261e+24
691270.4395552923,4.58808605982511e+27,6.41625758058573e+20,1.74166122462892e+24,1.24661520752958e+24
691270.9505113955,4.58808563082778e+27,6.46222311126869e+20,1.74165803442269e+24,1.24661006584658e+24
691271.4651738842,4.58808519871863e+27,6.50851942106265e+20,1.74165482134547e+24,1.24660488689563e+24
691271.9835696436,4.58808476347507e+27,6.55514887099785e+20,1.74165158523528e+24,1.24659967040683e+24
691272.5057257544,4.58808432507437e+27,6.60211383867510e+20,1.74164832592903e+24,1.24659441610830e+24
691273.0316694936,4.58808388349364e+27,6.64941671837877e+20,1.74164504326248e+24,1.24658912372623e+24
691273.5614283358,4.58808343870980e+27,6.69705992118823e+20,1.74164173707028e+24,1.24658379298478e+24
691274.0950299551,4.58808299069962e+27,6.74504587509397e+20,1.74163840718592e+24,1.24657842360617e+24
691274.6325022265,4.58808253943969e+27,6.79337702510964e+20,1.74163505344175e+24,1.24657301531057e+24
691275.1738732269,4.58808208490646e+27,6.84205583338765e+20,1.74163167566898e+24,1.24656756781615e+24
691275.7191712369,4.58808162707616e+27,6.89108477933561e+20,1.74162827369763e+24,1.24656208083903e+24
691276.2684247424,4.58808116592489e+27,6.94046635973176e+20,1.74162484735657e+24,1.24655655409328e+24
691276.821662436,4.58808070142856e+27,6.99020308884274e+20,1.74162139647348e+24,1.24655098729092e+24
691277.3789132182,4.58808023356290e+27,7.04029749854155e+20,1.74161792087487e+24,1.24654538014186e+24
691277.9402061992,4.58807976230347e+27,7.09075213842561e+20,1.74161442038604e+24,1.24653973235393e+24
691278.5055707004,4.58807928762566e+27,7.14156957593646e+20,1.74161089483109e+24,1.24653404363284e+24
691279.0750362559,4.58807880950467e+27,7.19275239647966e+20,1.74160734403293e+24,1.24652831368218e+24
691279.6486326141,4.58807832791552e+27,7.24430320354594e+20,1.74160376781324e+24,1.24652254220340e+24
691280.2263897391,4.58807784283307e+27,7.29622461883248e+20,1.74160016599247e+24,1.24651672889578e+24
691280.8083378122,4.58807735423196e+27,7.34851928236476e+20,1.74159653838986e+24,1.24651087345643e+24
691281.394507234,4.58807686208668e+27,7.40118985262032e+20,1.74159288482337e+24,1.24650497558028e+24
691281.9849286254,4.58807636637152e+27,7.45423900665245e+20,1.74158920510976e+24,1.24649903496004e+24
691282.5796328293,4.58807586706058e+27,7.50766944021398e+20,1.74158549906450e+24,1.24649305128621e+24
691283.1786509125,4.58807536412778e+27,7.56148386788362e+20,1.74158176650181e+24,1.24648702424705e+24
691283.7820141673,4.58807485754685e+27,7.61568502319130e+20,1.74157800723463e+24,1.24648095352857e+24
691284.3897541126,4.58807434729133e+27,7.67027565874481e+20,1.74157422107464e+24,1.24647483881450e+24
691285.0019024961,4.58807383333457e+27,7.72525854635818e+20,1.74157040783220e+24,1.24646867978629e+24
691285.6184912961,4.58807331564971e+27,7.78063647717965e+20,1.74156656731639e+24,1.24646247612310e+24
691286.2395527223,4.58807279420971e+27,7.83641226182056e+20,1.74156269933500e+24,1.24645622750176e+24
691286.8651192186,4.58807226898734e+27,7.89258873048534e+20,1.74155880369447e+24,1.24644993359675e+24
691287.4952234639,4.58807173995517e+27,7.94916873310222e+20,1.74155488019996e+24,1.24644359408023e+24
691288.1298983741,4.58807120708554e+27,8.00615513945528e+20,1.74155092865527e+24,1.24643720862196e+24
691288.7691771041,4.58807067035064e+27,8.06355083931561e+20,1.74154694886287e+24,1.24643077688934e+24
691289.4130930493,4.58807012972242e+27,8.12135874257540e+20,1.74154294062388e+24,1.24642429854735e+24
691290.061679847,4.58806958517265e+27,8.17958177938063e+20,1.74153890373808e+24,1.24641777325856e+24
691290.7149713789,4.58806903667287e+27,8.23822290026712e+20,1.74153483800387e+24,1.24641120068308e+24
691291.3730017723,4.58806848419444e+27,8.29728507629494e+20,1.74153074321828e+24,1.24640458047859e+24
691292.0358054021,4.58806792770849e+27,8.35677129918497e+20,1.74152661917696e+24,1.24639791230029e+24
691292.7034168924,4.58806736718596e+27,8.41668458145580e+20,1.74152246567418e+24,1.24639119580088e+24
691293.3758711186,4.58806680259757e+27,8.47702795656194e+20,1.74151828250279e+24,1.24638443063056e+24
691294.0532032092,4.58806623391382e+27,8.53780447903231e+20,1.74151406945424e+24,1.24637761643700e+24
691294.7354485472,4.58806566110502e+27,8.59901722460942e+20,1.74150982631858e+24,1.24637075286532e+24
691295.4226427724,4.58806508414123e+27,8.66066929038999e+20,1.74150555288442e+24,1.24636383955808e+24
691296.1148217834,4.58806450299232e+27,8.72276379496639e+20,1.74150124893894e+24,1.24635687615527e+24
691296.8120217386,4.58806391762793e+27,8.78530387856805e+20,1.74149691426787e+24,1.24634986229425e+24
691297.5142790594,4.58806332801749e+27,8.84829270320425e+20,1.74149254865548e+24,1.24634279760980e+24
691298.2216304308,4.58806273413020e+27,8.91173345280823e+20,1.74148815188461e+24,1.24633568173402e+24
691298.9341128042,4.58806213593503e+27,8.97562933338149e+20,1.74148372373661e+24,1.24632851429639e+24
691299.651763399,4.58806153340074e+27,9.03998357313889e+20,1.74147926399134e+24,1.24632129492370e+24
691300.3746197047,4.58806092649585e+27,9.10479942265495e+20,1.74147477242718e+24,1.24631402324002e+24
691301.1027194823,4.58806031518866e+27,9.17008015501017e+20,1.74147024882103e+24,1.24630669886675e+24
691301.8361007673,4.58805969944724e+27,9.23582906594081e+20,1.74146569294824e+24,1.24629932142252e+24
691302.5748018706,4.58805907923942e+27,9.30204947398475e+20,1.74146110458270e+24,1.24629189052323e+24
691303.3188613815,4.58805845453281e+27,9.36874472063390e+20,1.74145648349672e+24,1.24628440578198e+24
691304.0683181686,4.58805782529477e+27,9.43591817048245e+20,1.74145182946112e+24,1.24627686680911e+24
691304.8232113832,4.58805719149244e+27,9.50357321137911e+20,1.74144714224513e+24,1.24626927321211e+24
691305.5835804598,4.58805655309271e+27,9.57171325457901e+20,1.74144242161646e+24,1.24626162459566e+24
691306.3494651195,4.58805591006222e+27,9.64034173489736e+20,1.74143766734124e+24,1.24625392056159e+24
691307.1209053714,4.58805526236740e+27,9.70946211086177e+20,1.74143287918403e+24,1.24624616070883e+24
691307.8979415147,4.58805460997441e+27,9.77907786486880e+20,1.74142805690782e+24,1.24623834463343e+24
691308.6806141412,4.58805395284917e+27,9.84919250333847e+20,1.74142320027397e+24,1.24623047192853e+24
691309.4689641367,4.58805329095735e+27,9.91980955687048e+20,1.74141830904229e+24,1.24622254218432e+24
691310.2630326839,4.58805262426438e+27,9.99093258040304e+20,1.74141338297092e+24,1.24621455498805e+24
691311.0628612642,4.58805195273544e+27,1.00625651533700e+21,1.74140842181643e+24,1.24620650992395e+24
691311.86849166,4.58805127633545e+27,1.01347108798596e+21,1.74140342533372e+24,1.24619840657330e+24
691312.6799659564,4.58805059502906e+27,1.02073733887760e+21,1.74139839327607e+24,1.24619024451433e+24
691313.4973265443,4.58804990878071e+27,1.02805563339990e+21,1.74139332539509e+24,1.24618202332222e+24
691314.3206161214,4.58804921755453e+27,1.03542633945456e+21,1.74138822144075e+24,1.24617374256909e+24
691315.149877696,4.58804852131443e+27,1.04284982747346e+21,1.74138308116132e+24,1.24616540182399e+24
691315.9851545877,4.58804782002403e+27,1.05032647043487e+21,1.74137790430341e+24,1.24615700065283e+24
691316.8264904305,4.58804711364670e+27,1.05785664387979e+21,1.74137269061193e+24,1.24614853861841e+24
691317.673929175,4.58804640214555e+27,1.06544072592886e+21,1.74136743983009e+24,1.24614001528036e+24
691318.5275150908,4.58804568548340e+27,1.07307909729864e+21,1.74136215169938e+24,1.24613143019515e+24
691319.387292768,4.58804496362283e+27,1.08077214131848e+21,1.74135682595958e+24,1.24612278291602e+24
691320.2533071208,4.58804423652612e+27,1.08852024394731e+21,1.74135146234872e+24,1.24611407299302e+24
691321.1256033889,4.58804350415530e+27,1.09632379379063e+21,1.74134606060309e+24,1.24610529997293e+24
691322.0042271401,4.58804276647210e+27,1.10418318211743e+21,1.74134062045723e+24,1.24609646339926e+24
691322.889224273,4.58804202343800e+27,1.11209880287726e+21,1.74133514164393e+24,1.24608756281225e+24
691323.780641019,4.58804127501419e+27,1.12007105271748e+21,1.74132962389417e+24,1.24607859774880e+24
691324.6785239447,4.58804052116157e+27,1.12810033100053e+21,1.74132406693718e+24,1.24606956774246e+24
691325.5829199547,4.58803976184075e+27,1.13618703982121e+21,1.74131847050037e+24,1.24606047232345e+24
691326.4938762937,4.58803899701209e+27,1.14433158402431e+21,1.74131283430935e+24,1.24605131101858e+24
691327.4114405492,4.58803822663562e+27,1.15253437122206e+21,1.74130715808791e+24,1.24604208335124e+24
691328.335660654,4.58803745067110e+27,1.16079581181174e+21,1.74130144155802e+24,1.24603278884139e+24
691329.2665848882,4.58803666907801e+27,1.16911631899352e+21,1.74129568443980e+24,1.24602342700553e+24
691330.2042618826,4.58803588181552e+27,1.17749630878823e+21,1.74128988645153e+24,1.24601399735667e+24
691331.1487406205,4.58803508884250e+27,1.18593620005534e+21,1.74128404730963e+24,1.24600449940431e+24
691332.1000704403,4.58803429011753e+27,1.19443641451093e+21,1.74127816672863e+24,1.24599493265440e+24
691333.0583010389,4.58803348559889e+27,1.20299737674591e+21,1.74127224442119e+24,1.24598529660935e+24
691334.0234824731,4.58803267524456e+27,1.21161951424412e+21,1.74126628009809e+24,1.24597559076797e+24
691334.995665163,4.58803185901221e+27,1.22030325740065e+21,1.74126027346819e+24,1.24596581462544e+24
691335.9748998947,4.58803103685920e+27,1.22904903954037e+21,1.74125422423842e+24,1.24595596767333e+24
691336.9612378223,4.58803020874258e+27,1.23785729693624e+21,1.74124813211382e+24,1.24594604939951e+24
691337.9547304711,4.58802937461910e+27,1.24672846882811e+21,1.74124199679746e+24,1.24593605928819e+24
691338.9554297404,4.58802853444519e+27,1.25566299744122e+21,1.74123581799048e+24,1.24592599681985e+24
691339.9633879054,4.58802768817697e+27,1.26466132800509e+21,1.74122959539205e+24,1.24591586147121e+24
691340.9786576212,4.58802683577022e+27,1.27372390877238e+21,1.74122332869938e+24,1.24590565271523e+24
691342.0012919243,4.58802597718042e+27,1.28285119103790e+21,1.74121701760767e+24,1.24589537002107e+24
691343.0313442361,4.58802511236273e+27,1.29204362915761e+21,1.74121066181016e+24,1.24588501285407e+24
691344.0688683657,4.58802424127196e+27,1.30130168056781e+21,1.74120426099807e+24,1.24587458067570e+24
691345.1139185121,4.58802336386263e+27,1.31062580580446e+21,1.74119781486059e+24,1.24586407294356e+24
691346.166549268,4.58802248008889e+27,1.32001646852250e+21,1.74119132308491e+24,1.24585348911135e+24
691347.2268156216,4.58802158990459e+27,1.32947413551527e+21,1.74118478535616e+24,1.24584282862880e+24
691348.2947729601,4.58802069326322e+27,1.33899927673410e+21,1.74117820135741e+24,1.24583209094170e+24
691349.3704770728,4.58801979011795e+27,1.34859236530800e+21,1.74117157076970e+24,1.24582127549184e+24
691350.4539841532,4.58801888042160e+27,1.35825387756333e+21,1.74116489327197e+24,1.24581038171700e+24
691351.5453508028,4.58801796412666e+27,1.36798429304367e+21,1.74115816854107e+24,1.24579940905088e+24
691352.6446340334,4.58801704118526e+27,1.37778409452977e+21,1.74115139625178e+24,1.24578835692313e+24
691353.7518912707,4.58801611154919e+27,1.38765376805959e+21,1.74114457607674e+24,1.24577722475927e+24
691354.8671803565,4.58801517516990e+27,1.39759380294839e+21,1.74113770768649e+24,1.24576601198068e+24
691355.9905595526,4.58801423199848e+27,1.40760469180906e+21,1.74113079074943e+24,1.24575471800459e+24
691357.122087543,4.58801328198565e+27,1.41768693057224e+21,1.74112382493181e+24,1.24574334224402e+24
691358.2618234379,4.58801232508179e+27,1.42784101850701e+21,1.74111680989772e+24,1.24573188410775e+24
691359.4098267758,4.58801136123692e+27,1.43806745824117e+21,1.74110974530910e+24,1.24572034300033e+24
691360.5661575273,4.58801039040070e+27,1.44836675578207e+21,1.74110263082571e+24,1.24570871832199e+24
691361.7308760979,4.58800941252241e+27,1.45873942053707e+21,1.74109546610508e+24,1.24569700946866e+24
691362.9040433316,4.58800842755097e+27,1.46918596533456e+21,1.74108825080259e+24,1.24568521583191e+24
691364.0857205134,4.58800743543494e+27,1.47970690644484e+21,1.74108098457136e+24,1.24567333679894e+24
691365.2759693728,4.58800643612249e+27,1.49030276360097e+21,1.74107366706231e+24,1.24566137175252e+24
691366.4748520874,4.58800542956143e+27,1.50097406002003e+21,1.74106629792409e+24,1.24564932007099e+24
691367.6824312857,4.58800441569917e+27,1.51172132242426e+21,1.74105887680314e+24,1.24563718112820e+24
691368.8987700505,4.58800339448276e+27,1.52254508106227e+21,1.74105140334359e+24,1.24562495429350e+24
691370.1239319219,4.58800236585886e+27,1.53344586973061e+21,1.74104387718733e+24,1.24561263893171e+24
691371.3579809014,4.58800132977373e+27,1.54442422579502e+21,1.74103629797393e+24,1.24560023440305e+24
691372.6009814542,4.58800028617326e+27,1.55548069021222e+21,1.74102866534069e+24,1.24558774006315e+24
691373.8529985138,4.58799923500294e+27,1.56661580755147e+21,1.74102097892258e+24,1.24557515526301e+24
691375.1140974843,4.58799817620786e+27,1.57783012601631e+21,1.74101323835224e+24,1.24556247934895e+24
691376.3843442441,4.58799710973271e+27,1.58912419746659e+21,1.74100544325998e+24,1.24554971166257e+24
691377.6638051497,4.58799603552179e+27,1.60049857744018e+21,1.74099759327376e+24,1.24553685154076e+24
691378.9525470389,4.58799495351899e+27,1.61195382517527e+21,1.74098968801918e+24,1.24552389831561e+24
691380.2506372344,4.58799386366778e+27,1.62349050363238e+21,1.74098172711945e+24,1.24551085131442e+24
691381.558143547,4.58799276591126e+27,1.63510917951659e+21,1.74097371019541e+24,1.24549770985965e+24
691382.8751342798,4.58799166019206e+27,1.64681042329996e+21,1.74096563686549e+24,1.24548447326887e+24
691384.2016782309,4.58799054645244e+27,1.65859480924403e+21,1.74095750674573e+24,1.24547114085475e+24
691385.5378446976,4.58798942463423e+27,1.67046291542206e+21,1.74094931944970e+24,1.24545771192502e+24
691386.8837034802,4.58798829467882e+27,1.68241532374197e+21,1.74094107458859e+24,1.24544418578242e+24
691388.2393248848,4.58798715652720e+27,1.69445261996891e+21,1.74093277177109e+24,1.24543056172467e+24
691389.6047797279,4.58798601011990e+27,1.70657539374809e+21,1.74092441060345e+24,1.24541683904445e+24
691390.9801393395,4.58798485539707e+27,1.71878423862758e+21,1.74091599068947e+24,1.24540301702935e+24
691392.3654755668,4.58798369229837e+27,1.73107975208153e+21,1.74090751163041e+24,1.24538909496183e+24
691393.7608607789,4.58798252076306e+27,1.74346253553306e+21,1.74089897302507e+24,1.24537507211919e+24
691395.1663678689,4.58798134072993e+27,1.75593319437749e+21,1.74089037446974e+24,1.24536094777353e+24
691396.5820702593,4.58798015213737e+27,1.76849233800565e+21,1.74088171555816e+24,1.24534672119173e+24
691398.008041905,4.58797895492327e+27,1.78114057982719e+21,1.74087299588154e+24,1.24533239163537e+24
691399.4443572974,4.58797774902511e+27,1.79387853729408e+21,1.74086421502856e+24,1.24531795836076e+24
691400.8910914682,4.58797653437990e+27,1.80670683192409e+21,1.74085537258532e+24,1.24530342061883e+24
691402.3483199932,4.58797531092419e+27,1.81962608932450e+21,1.74084646813535e+24,1.24528877765513e+24
691403.8161189969,4.58797407859408e+27,1.83263693921572e+21,1.74083750125959e+24,1.24527402870979e+24
691405.2945651556,4.58797283732520e+27,1.84574001545520e+21,1.74082847153638e+24,1.24525917301749e+24
691406.7837357018,4.58797158705271e+27,1.85893595606123e+21,1.74081937854144e+24,1.24524420980740e+24
691408.2837084283,4.58797032771131e+27,1.87222540323704e+21,1.74081022184790e+24,1.24522913830313e+24
691409.7945616923,4.58796905923522e+27,1.88560900339478e+21,1.74080100102620e+24,1.24521395772274e+24
691411.3163744191,4.58796778155818e+27,1.89908740717969e+21,1.74079171564416e+24,1.24519866727866e+24
691412.849226107,4.58796649461346e+27,1.91266126949438e+21,1.74078236526694e+24,1.24518326617764e+24
691414.3931968305,4.58796519833384e+27,1.92633124952317e+21,1.74077294945701e+24,1.24516775362077e+24
691415.9483672451,4.58796389265160e+27,1.94009801075646e+21,1.74076346777416e+24,1.24515212880336e+24
691417.5148185915,4.58796257749855e+27,1.95396222101525e+21,1.74075391977547e+24,1.24513639091497e+24
691419.0926326995,4.58796125280599e+27,1.96792455247576e+21,1.74074430501532e+24,1.24512053913931e+24
691420.6818919926,4.58795991850473e+27,1.98198568169399e+21,1.74073462304535e+24,1.24510457265425e+24
691422.2826794921,4.58795857452507e+27,1.99614628963065e+21,1.74072487341447e+24,1.24508849063175e+24
691423.8950788217,4.58795722079683e+27,2.01040706167585e+21,1.74071505566883e+24,1.24507229223780e+24
691425.5191742115,4.58795585724928e+27,2.02476868767399e+21,1.74070516935183e+24,1.24505597663242e+24
691427.1550505026,4.58795448381121e+27,2.03923186194892e+21,1.74069521400407e+24,1.24503954296961e+24
691428.8027931516,4.58795310041088e+27,2.05379728332881e+21,1.74068518916339e+24,1.24502299039726e+24
691430.4624882351,4.58795170697602e+27,2.06846565517147e+21,1.74067509436480e+24,1.24500631805717e+24
691432.1342224537,4.58795030343387e+27,2.08323768538943e+21,1.74066492914051e+24,1.24498952508498e+24
691433.8180831374,4.58794888971110e+27,2.09811408647538e+21,1.74065469301991e+24,1.24497261061009e+24
691435.5141582493,4.58794746573388e+27,2.11309557552750e+21,1.74064438552953e+24,1.24495557375569e+24
691437.2225363906,4.58794603142782e+27,2.12818287427486e+21,1.74063400619307e+24,1.24493841363865e+24
691438.9433068057,4.58794458671801e+27,2.14337670910305e+21,1.74062355453134e+24,1.24492112936952e+24
691440.6765593856,4.58794313152900e+27,2.15867781107963e+21,1.74061303006230e+24,1.24490372005245e+24
691442.4223846738,4.58794166578476e+27,2.17408691598008e+21,1.74060243230101e+24,1.24488618478517e+24
691444.1808738706,4.58794018940875e+27,2.18960476431323e+21,1.74059176075962e+24,1.24486852265894e+24
691445.9521188377,4.58793870232385e+27,2.20523210134727e+21,1.74058101494738e+24,1.24485073275847e+24
691447.7362121033,4.58793720445238e+27,2.22096967713558e+21,1.74057019437059e+24,1.24483281416195e+24
691449.5332468664,4.58793569571612e+27,2.23681824654272e+21,1.74055929853264e+24,1.24481476594092e+24
691451.3433170026,4.58793417603624e+27,2.25277856927043e+21,1.74054832693396e+24,1.24479658716028e+24
691453.1665170683,4.58793264533339e+27,2.26885140988365e+21,1.74053727907200e+24,1.24477827687820e+24
691455.0029423054,4.58793110352761e+27,2.28503753783681e+21,1.74052615444126e+24,1.24475983414612e+24
691456.852688647,4.58792955053836e+27,2.30133772749990e+21,1.74051495253323e+24,1.24474125800865e+24
691458.7158527223,4.58792798628453e+27,2.31775275818487e+21,1.74050367283642e+24,1.24472254750359e+24
691460.5925318609,4.58792641068442e+27,2.33428341417186e+21,1.74049231483631e+24,1.24470370166179e+24
691462.4828240988,4.58792482365574e+27,2.35093048473573e+21,1.74048087801537e+24,1.24468471950719e+24
691464.386828183,4.58792322511558e+27,2.36769476417231e+21,1.74046936185303e+24,1.24466560005672e+24
691466.3046435768,4.58792161498046e+27,2.38457705182520e+21,1.74045776582567e+24,1.24464634232024e+24
691468.236370465,4.58791999316627e+27,2.40157815211202e+21,1.74044608940661e+24,1.24462694530056e+24
691470.1821097592,4.58791835958831e+27,2.41869887455126e+21,1.74043433206610e+24,1.24460740799330e+24
691472.1419631029,4.58791671416125e+27,2.43594003378891e+21,1.74042249327131e+24,1.24458772938689e+24
691474.1160328768,4.58791505679915e+27,2.45330244962507e+21,1.74041057248632e+24,1.24456790846254e+24
691476.1044222045,4.58791338741544e+27,2.47078694704092e+21,1.74039856917208e+24,1.24454794419412e+24
691478.1072349575,4.58791170592293e+27,2.48839435622530e+21,1.74038648278645e+24,1.24452783554817e+24
691480.1245757608,4.58791001223379e+27,2.50612551260183e+21,1.74037431278414e+24,1.24450758148382e+24
691482.1565499982,4.58790830625957e+27,2.52398125685565e+21,1.74036205861675e+24,1.24448718095275e+24
691484.203263818,4.58790658791115e+27,2.54196243496046e+21,1.74034971973268e+24,1.24446663289912e+24
691486.264824139,4.58790485709878e+27,2.56006989820543e+21,1.74033729557720e+24,1.24444593625954e+24
691488.3413386545,4.58790311373207e+27,2.57830450322233e+21,1.74032478559241e+24,1.24442508996299e+24
691490.4329158398,4.58790135771995e+27,2.59666711201261e+21,1.74031218921720e+24,1.24440409293080e+24
691492.5396649571,4.58789958897071e+27,2.61515859197444e+21,1.74029950588727e+24,1.24438294407655e+24
691494.6616960606,4.58789780739196e+27,2.63377981592984e+21,1.74028673503514e+24,1.24436164230608e+24
691496.7991200031,4.58789601289066e+27,2.65253166215199e+21,1.74027387609006e+24,1.24434018651735e+24
691498.9520484419,4.58789420537307e+27,2.67141501439227e+21,1.74026092847810e+24,1.24431857560046e+24
691501.1205938435,4.58789238474478e+27,2.69043076190763e+21,1.74024789162207e+24,1.24429680843758e+24
691503.3048694908,4.58789055091071e+27,2.70957979948776e+21,1.74023476494151e+24,1.24427488390284e+24
691505.5049894882,4.58788870377507e+27,2.72886302748246e+21,1.74022154785273e+24,1.24425280086234e+24
691507.7210687678,4.58788684324139e+27,2.74828135182880e+21,1.74020823976876e+24,1.24423055817406e+24
691509.9532230954,4.58788496921249e+27,2.76783568407866e+21,1.74019484009933e+24,1.24420815468782e+24
691512.2015690765,4.58788308159048e+27,2.78752694142585e+21,1.74018134825091e+24,1.24418558924520e+24
691514.4662241626,4.58788118027679e+27,2.80735604673370e+21,1.74016776362663e+24,1.24416286067949e+24
691516.7473066571,4.58787926517209e+27,2.82732392856219e+21,1.74015408562635e+24,1.24413996781564e+24
691519.0449357214,4.58787733617638e+27,2.84743152119552e+21,1.74014031364656e+24,1.24411690947021e+24
691521.3592313816,4.58787539318889e+27,2.86767976466939e+21,1.74012644708047e+24,1.24409368445127e+24
691523.6903145339,4.58787343610814e+27,2.88806960479853e+21,1.74011248531790e+24,1.24407029155840e+24
691526.0383069521,4.58787146483192e+27,2.90860199320387e+21,1.74009842774537e+24,1.24404672958257e+24
691528.4033312929,4.58786947925726e+27,2.92927788734021e+21,1.74008427374599e+24,1.24402299730613e+24
691530.785511103,4.58786747928046e+27,2.95009825052342e+21,1.74007002269953e+24,1.24399909350270e+24
691533.184970825,4.58786546479707e+27,2.97106405195793e+21,1.74005567398239e+24,1.24397501693716e+24
691535.6018358043,4.58786343570187e+27,2.99217626676406e+21,1.74004122696755e+24,1.24395076636555e+24
691538.0362322957,4.58786139188887e+27,3.01343587600543e+21,1.74002668102463e+24,1.24392634053503e+24
691540.4882874696,4.58785933325133e+27,3.03484386671638e+21,1.74001203551982e+24,1.24390173818380e+24
691542.958129419,4.58785725968174e+27,3.05640123192920e+21,1.73999728981591e+24,1.24387695804106e+24
691545.4458871661,4.58785517107178e+27,3.07810897070153e+21,1.73998244327227e+24,1.24385199882692e+24
691547.9516906688,4.58785306731238e+27,3.09996808814368e+21,1.73996749524484e+24,1.24382685925234e+24
691550.475670828,4.58785094829366e+27,3.12197959544587e+21,1.73995244508611e+24,1.24380153801911e+24
691553.0179594938,4.58784881390493e+27,3.14414450990550e+21,1.73993729214514e+24,1.24377603381972e+24
691555.5786894729,4.58784666403473e+27,3.16646385495442e+21,1.73992203576754e+24,1.24375034533733e+24
691558.1579945354,4.58784449857077e+27,3.18893866018606e+21,1.73990667529546e+24,1.24372447124570e+24
691560.7560094217,4.58784231739995e+27,3.21156996138260e+21,1.73989121006756e+24,1.24369841020913e+24
691563.3728698493,4.58784012040835e+27,3.23435880054211e+21,1.73987563941905e+24,1.24367216088239e+24
691566.0087125208,4.58783790748122e+27,3.25730622590559e+21,1.73985996268166e+24,1.24364572191064e+24
691568.6636751298,4.58783567850299e+27,3.28041329198400e+21,1.73984417918362e+24,1.24361909192937e+24
691571.337896369,4.58783343335724e+27,3.30368105958528e+21,1.73982828824967e+24,1.24359226956436e+24
691574.0315159373,4.58783117192671e+27,3.32711059584118e+21,1.73981228920106e+24,1.24356525343155e+24
691576.7446745464,4.58782889409329e+27,3.35070297423414e+21,1.73979618135552e+24,1.24353804213704e+24
691579.4775139294,4.58782659973801e+27,3.37445927462419e+21,1.73977996402728e+24,1.24351063427697e+24
691582.2301768468,4.58782428874104e+27,3.39838058327553e+21,1.73976363652704e+24,1.24348302843748e+24
691585.0028070954,4.58782196098168e+27,3.42246799288328e+21,1.73974719816199e+24,1.24345522319463e+24
691587.7955495145,4.58781961633837e+27,3.44672260260009e+21,1.73973064823578e+24,1.24342721711433e+24
691590.6085499942,4.58781725468863e+27,3.47114551806257e+21,1.73971398604853e+24,1.24339900875225e+24
691593.441955483,4.58781487590914e+27,3.49573785141780e+21,1.73969721089685e+24,1.24337059665380e+24
691596.2959139952,4.58781247987564e+27,3.52050072134964e+21,1.73968032207376e+24,1.24334197935398e+24
691599.1705746187,4.58781006646300e+27,3.54543525310499e+21,1.73966331886877e+24,1.24331315537740e+24
691602.0660875232,4.58780763554518e+27,3.57054257851993e+21,1.73964620056783e+24,1.24328412323812e+24
691604.9826039672,4.58780518699521e+27,3.59582383604586e+21,1.73962896645333e+24,1.24325488143963e+24
691607.9202763069,4.58780272068522e+27,3.62128017077537e+21,1.73961161580411e+24,1.24322542847478e+24
691610.8792580032,4.58780023648638e+27,3.64691273446816e+21,1.73959414789546e+24,1.24319576282566e+24
691613.8597036307,4.58779773426897e+27,3.67272268557675e+21,1.73957656199909e+24,1.24316588296357e+24
691616.8617688847,4.58779521390229e+27,3.69871118927217e+21,1.73955885738315e+24,1.24313578734891e+24
691619.8856105902,4.58779267525472e+27,3.72487941746931e+21,1.73954103331223e+24,1.24310547443114e+24
691622.9313867099,4.58779011819366e+27,3.75122854885253e+21,1.73952308904734e+24,1.24307494264868e+24
691625.999256352,4.58778754258558e+27,3.77775976890077e+21,1.73950502384593e+24,1.24304419042882e+24
691629.0893797791,4.58778494829595e+27,3.80447426991265e+21,1.73948683696188e+24,1.24301321618769e+24
691632.2019184162,4.58778233518929e+27,3.83137325103152e+21,1.73946852764548e+24,1.24298201833012e+24
691635.3370348593,4.58777970312911e+27,3.85845791827028e+21,1.73945009514346e+24,1.24295059524963e+24
691638.4948928838,4.58777705197797e+27,3.88572948453602e+21,1.73943153869898e+24,1.24291894532828e+24
691641.6756574531,4.58777438159738e+27,3.91318916965463e+21,1.73941285755162e+24,1.24288706693664e+24
691644.8794947274,4.58777169184790e+27,3.94083820039501e+21,1.73939405093737e+24,1.24285495843371e+24
691648.1065720718,4.58776898258905e+27,3.96867781049345e+21,1.73937511808869e+24,1.24282261816681e+24
