method,population_size,max_iterations,crossover_probability,mutation_probability,tournament_fraction,final_iterations,final_fitness,execution_time
roulette_selection - punnet_crossover - bit_mutation,400,50,0.2,0.8,0.2,50.0,-78.30233824714426,3.7430720806121824
roulette_selection - bit_crossover - redefine_mutation,400,50,0.2,0.8,0.2,50.0,-78.14776398844403,3.567345714569092
roulette_selection - bit_crossover - bit_mutation,400,50,0.2,0.8,0.2,50.0,-78.30955541687082,3.547869682312012
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.8,0.6,50.0,-78.33227850378367,7.745844173431396
tournament_selection - punnet_crossover - bit_mutation,400,50,0.2,0.8,0.6,50.0,-78.29065490638625,7.813052177429199
tournament_selection - bit_crossover - redefine_mutation,400,50,0.2,0.8,0.6,50.0,-78.33224070008316,7.718070125579834
tournament_selection - bit_crossover - bit_mutation,400,50,0.2,0.8,0.6,50.0,-78.33224370357149,7.728390455245972
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.8,0.6,50.0,-78.11614099250022,9.410299253463744
roulette_selection - punnet_crossover - bit_mutation,400,50,0.2,0.8,0.6,47.8,-78.30622068355146,9.107287073135376
roulette_selection - bit_crossover - redefine_mutation,400,50,0.2,0.8,0.6,50.0,-78.17974715135912,9.03822751045227
roulette_selection - bit_crossover - bit_mutation,400,50,0.2,0.8,0.6,50.0,-78.31028077621026,9.19072003364563
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.8,0.8,50.0,-78.3319155617655,10.173783445358277
tournament_selection - punnet_crossover - bit_mutation,400,50,0.2,0.8,0.8,48.8,-78.32946072552136,10.322495079040529
tournament_selection - bit_crossover - redefine_mutation,400,50,0.2,0.8,0.8,50.0,-78.33223410820688,10.32356185913086
tournament_selection - bit_crossover - bit_mutation,400,50,0.2,0.8,0.8,42.2,-78.26580666369894,8.318745279312134
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.8,0.8,47.2,-78.2262820094188,11.401388120651244
roulette_selection - punnet_crossover - bit_mutation,400,50,0.2,0.8,0.8,50.0,-78.30762956756374,12.280813407897949
roulette_selection - bit_crossover - redefine_mutation,400,50,0.2,0.8,0.8,50.0,-78.21808144134926,11.876859426498411
roulette_selection - bit_crossover - bit_mutation,400,50,0.2,0.8,0.8,50.0,-78.2938566293135,12.031835508346555
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.2,0.2,50.0,-78.3322221754559,2.947097158432007
tournament_selection - punnet_crossover - bit_mutation,400,50,0.6,0.2,0.2,33.8,-78.32663687565025,1.8015294551849368
tournament_selection - bit_crossover - redefine_mutation,400,50,0.6,0.2,0.2,50.0,-78.33229268450972,2.864014482498169
tournament_selection - bit_crossover - bit_mutation,400,50,0.6,0.2,0.2,50.0,-78.29617672346546,2.9091569423675536
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.2,0.2,43.0,-78.26549060878432,3.065509414672852
roulette_selection - punnet_crossover - bit_mutation,400,50,0.6,0.2,0.2,50.0,-78.32491916288838,3.7946316719055178
roulette_selection - bit_crossover - redefine_mutation,400,50,0.6,0.2,0.2,50.0,-78.26209905811206,3.22665057182312
roulette_selection - bit_crossover - bit_mutation,400,50,0.6,0.2,0.2,50.0,-78.26233877798703,3.5678672790527344
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.2,0.6,50.0,-78.33223370411497,7.712197160720825
tournament_selection - punnet_crossover - bit_mutation,400,50,0.6,0.2,0.6,39.2,-78.29620220046637,5.815293073654175
tournament_selection - bit_crossover - redefine_mutation,400,50,0.6,0.2,0.6,50.0,-78.33229774971011,7.573591327667236
tournament_selection - bit_crossover - bit_mutation,400,50,0.6,0.2,0.6,31.8,-78.32920343798361,4.418543195724487
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.2,0.6,50.0,-78.28020342446402,9.333039045333862
roulette_selection - punnet_crossover - bit_mutation,400,50,0.6,0.2,0.6,50.0,-78.30326330467736,9.479094409942627
roulette_selection - bit_crossover - redefine_mutation,400,50,0.6,0.2,0.6,50.0,-78.13131808796335,8.455333232879639
roulette_selection - bit_crossover - bit_mutation,400,50,0.6,0.2,0.6,46.4,-78.26930350123095,8.027499771118164
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.2,0.8,50.0,-78.33227365389196,10.194144439697263
tournament_selection - punnet_crossover - bit_mutation,400,50,0.6,0.2,0.8,48.6,-78.32667475785192,9.728682804107669
tournament_selection - bit_crossover - redefine_mutation,400,50,0.6,0.2,0.8,50.0,-78.33231193913659,10.228955698013303
tournament_selection - bit_crossover - bit_mutation,400,50,0.6,0.2,0.8,50.0,-78.29349092661762,10.22111735343933
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.2,0.8,50.0,-78.24222098417424,12.527483272552493
roulette_selection - punnet_crossover - bit_mutation,400,50,0.6,0.2,0.8,50.0,-78.3133591611815,12.2038227558136
roulette_selection - bit_crossover - redefine_mutation,400,50,0.6,0.2,0.8,50.0,-78.19541399140577,10.909743165969848
roulette_selection - bit_crossover - bit_mutation,400,50,0.6,0.2,0.8,45.0,-78.3225588079064,9.910486316680908
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.6,0.2,50.0,-78.33231570358227,2.944088840484619
tournament_selection - punnet_crossover - bit_mutation,400,50,0.6,0.6,0.2,50.0,-78.29907040003539,3.050426959991455
tournament_selection - bit_crossover - redefine_mutation,400,50,0.6,0.6,0.2,50.0,-78.33229140420573,3.023354339599609
tournament_selection - bit_crossover - bit_mutation,400,50,0.6,0.6,0.2,50.0,-78.32946547574136,2.9855276107788087
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.6,0.2,50.0,-78.15842075141397,3.7733648300170897
roulette_selection - punnet_crossover - bit_mutation,400,50,0.6,0.6,0.2,47.8,-78.3281761101941,3.5739462852478026
roulette_selection - bit_crossover - redefine_mutation,400,50,0.6,0.6,0.2,50.0,-78.17513575549457,3.359118413925171
roulette_selection - bit_crossover - bit_mutation,400,50,0.6,0.6,0.2,47.8,-78.30627143720892,3.28536376953125
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.6,0.6,50.0,-78.33226550587287,7.861554574966431
tournament_selection - punnet_crossover - bit_mutation,400,50,0.6,0.6,0.6,50.0,-78.2989429134858,7.743271112442017
tournament_selection - bit_crossover - redefine_mutation,400,50,0.6,0.6,0.6,50.0,-78.33228599964117,7.877656888961792
tournament_selection - bit_crossover - bit_mutation,400,50,0.6,0.6,0.6,47.2,-78.26023417236004,7.316146659851074
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.6,0.6,50.0,-78.2418894250723,9.35936074256897
roulette_selection - punnet_crossover - bit_mutation,400,50,0.6,0.6,0.6,50.0,-78.30651784150696,9.31899390220642
roulette_selection - bit_crossover - redefine_mutation,400,50,0.6,0.6,0.6,50.0,-78.04864085790135,8.450793123245239
roulette_selection - bit_crossover - bit_mutation,400,50,0.6,0.6,0.6,50.0,-78.32423904734354,8.958288621902465
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.6,0.8,50.0,-78.33224197140777,10.221162509918212
tournament_selection - punnet_crossover - bit_mutation,400,50,0.6,0.6,0.8,46.6,-78.29620217332987,9.271424341201785
tournament_selection - bit_crossover - redefine_mutation,400,50,0.6,0.6,0.8,50.0,-78.33231524761302,10.17494740486145
tournament_selection - bit_crossover - bit_mutation,400,50,0.6,0.6,0.8,50.0,-78.29344325190438,10.178824043273924
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.6,0.8,40.6,-78.12516078260525,9.266545534133911
roulette_selection - punnet_crossover - bit_mutation,400,50,0.6,0.6,0.8,50.0,-78.32023155918034,12.266614151000976
roulette_selection - bit_crossover - redefine_mutation,400,50,0.6,0.6,0.8,50.0,-78.19773290626411,10.807096385955813
roulette_selection - bit_crossover - bit_mutation,400,50,0.6,0.6,0.8,43.2,-78.29952081860463,9.67427854537964
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.8,0.2,50.0,-78.33231511823003,2.8543027877807616
tournament_selection - punnet_crossover - bit_mutation,400,50,0.6,0.8,0.2,50.0,-78.29630724403282,2.9529906272888184
tournament_selection - bit_crossover - redefine_mutation,400,50,0.6,0.8,0.2,50.0,-78.33231110115659,2.943141365051269
tournament_selection - bit_crossover - bit_mutation,400,50,0.6,0.8,0.2,41.2,-78.33222710367694,2.2516836643219
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.8,0.2,50.0,-78.2394975087418,3.7096369743347166
roulette_selection - punnet_crossover - bit_mutation,400,50,0.6,0.8,0.2,50.0,-78.31340197341214,3.761918354034424
roulette_selection - bit_crossover - redefine_mutation,400,50,0.6,0.8,0.2,50.0,-78.15406975027423,3.354105997085571
roulette_selection - bit_crossover - bit_mutation,400,50,0.6,0.8,0.2,48.8,-78.30216504035715,3.549014139175415
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.8,0.6,50.0,-78.33227174079947,7.68450288772583
tournament_selection - punnet_crossover - bit_mutation,400,50,0.6,0.8,0.6,50.0,-78.32670030210276,7.713166666030884
tournament_selection - bit_crossover - redefine_mutation,400,50,0.6,0.8,0.6,50.0,-78.33227122226253,7.757746982574463
tournament_selection - bit_crossover - bit_mutation,400,50,0.6,0.8,0.6,41.6,-78.32948896794457,6.0315892696380615
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.8,0.6,49.6,-78.17851622179296,9.351014804840087
roulette_selection - punnet_crossover - bit_mutation,400,50,0.6,0.8,0.6,50.0,-78.29144355348394,9.47666015625
roulette_selection - bit_crossover - redefine_mutation,400,50,0.6,0.8,0.6,50.0,-78.23619207978982,8.826906204223633
roulette_selection - bit_crossover - bit_mutation,400,50,0.6,0.8,0.6,50.0,-78.28199936126029,9.260119438171388
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.8,0.8,50.0,-78.33227159125599,10.785773944854736
tournament_selection - punnet_crossover - bit_mutation,400,50,0.6,0.8,0.8,44.2,-78.3294123717678,8.737881231307984
tournament_selection - bit_crossover - redefine_mutation,400,50,0.6,0.8,0.8,50.0,-78.33224820542827,10.185355472564698
tournament_selection - bit_crossover - bit_mutation,400,50,0.6,0.8,0.8,41.6,-78.32672564391176,8.058852005004884
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.6,0.8,0.8,50.0,-78.22444178367557,12.181708812713625
roulette_selection - punnet_crossover - bit_mutation,400,50,0.6,0.8,0.8,50.0,-78.31026354858092,12.292615699768067
roulette_selection - bit_crossover - redefine_mutation,400,50,0.6,0.8,0.8,50.0,-78.2569720910978,11.397031831741334
roulette_selection - bit_crossover - bit_mutation,400,50,0.6,0.8,0.8,50.0,-78.29687976176416,11.376772594451904
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.2,0.2,50.0,-78.3320941495444,2.916816091537476
tournament_selection - punnet_crossover - bit_mutation,400,50,0.8,0.2,0.2,50.0,-78.32946545646996,2.984361696243286
tournament_selection - bit_crossover - redefine_mutation,400,50,0.8,0.2,0.2,50.0,-78.33227049319986,2.89052300453186
tournament_selection - bit_crossover - bit_mutation,400,50,0.8,0.2,0.2,50.0,-78.33222878364059,3.976868486404419
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.2,0.2,50.0,-78.25352515574387,3.7566317081451417
roulette_selection - punnet_crossover - bit_mutation,400,50,0.8,0.2,0.2,45.4,-78.32542244634514,3.33313889503479
roulette_selection - bit_crossover - redefine_mutation,400,50,0.8,0.2,0.2,50.0,-78.13202891551707,3.273716592788696
roulette_selection - bit_crossover - bit_mutation,400,50,0.8,0.2,0.2,42.2,-78.3197001636785,2.865963411331177
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.2,0.6,50.0,-78.33214812796798,7.772955465316772
tournament_selection - punnet_crossover - bit_mutation,400,50,0.8,0.2,0.6,47.2,-78.2298056030186,7.114136791229248
tournament_selection - bit_crossover - redefine_mutation,400,50,0.8,0.2,0.6,50.0,-78.33226082319152,7.761348867416382
tournament_selection - bit_crossover - bit_mutation,400,50,0.8,0.2,0.6,50.0,-78.22704019113918,7.793443965911865
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.2,0.6,50.0,-78.3063828314728,9.374257707595826
roulette_selection - punnet_crossover - bit_mutation,400,50,0.8,0.2,0.6,50.0,-78.3222223390197,9.524061918258669
roulette_selection - bit_crossover - redefine_mutation,400,50,0.8,0.2,0.6,50.0,-78.23947747175941,7.948067903518677
roulette_selection - bit_crossover - bit_mutation,400,50,0.8,0.2,0.6,50.0,-78.31820087527522,8.795910263061524
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.2,0.8,50.0,-78.3320085931853,10.05154676437378
tournament_selection - punnet_crossover - bit_mutation,400,50,0.8,0.2,0.8,45.2,-78.2851028886832,8.881185722351074
tournament_selection - bit_crossover - redefine_mutation,400,50,0.8,0.2,0.8,50.0,-78.33230974415929,10.21752676963806
tournament_selection - bit_crossover - bit_mutation,400,50,0.8,0.2,0.8,49.4,-78.29339263930979,10.610649013519287
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.2,0.8,47.6,-78.28036435815812,11.441038036346436
roulette_selection - punnet_crossover - bit_mutation,400,50,0.8,0.2,0.8,50.0,-78.32756264924706,12.420165824890136
roulette_selection - bit_crossover - redefine_mutation,400,50,0.8,0.2,0.8,50.0,-78.22199153767085,10.574857378005982
roulette_selection - bit_crossover - bit_mutation,400,50,0.8,0.2,0.8,50.0,-78.32257469455908,11.593475723266602
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.6,0.2,50.0,-78.33226404072344,2.8740909576416014
tournament_selection - punnet_crossover - bit_mutation,400,50,0.8,0.6,0.2,46.8,-78.32948928194897,2.7224069118499754
tournament_selection - bit_crossover - redefine_mutation,400,50,0.8,0.6,0.2,50.0,-78.33232337943834,3.0109660148620607
tournament_selection - bit_crossover - bit_mutation,400,50,0.8,0.6,0.2,50.0,-78.32951701400006,2.950291919708252
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.6,0.2,50.0,-78.02944256670881,3.723064613342285
roulette_selection - punnet_crossover - bit_mutation,400,50,0.8,0.6,0.2,50.0,-78.3169208702657,3.745658254623413
roulette_selection - bit_crossover - redefine_mutation,400,50,0.8,0.6,0.2,50.0,-77.92065515087766,3.30926251411438
roulette_selection - bit_crossover - bit_mutation,400,50,0.8,0.6,0.2,48.2,-78.31286942865225,3.387094497680664
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.6,0.6,50.0,-78.33228801032318,8.118508529663085
tournament_selection - punnet_crossover - bit_mutation,400,50,0.8,0.6,0.6,50.0,-78.26299945920815,7.704574775695801
tournament_selection - bit_crossover - redefine_mutation,400,50,0.8,0.6,0.6,50.0,-78.33231750346998,7.786851930618286
tournament_selection - bit_crossover - bit_mutation,400,50,0.8,0.6,0.6,48.6,-78.2961816461636,7.631798028945923
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.6,0.6,43.8,-78.1664344926262,8.035431146621704
roulette_selection - punnet_crossover - bit_mutation,400,50,0.8,0.6,0.6,50.0,-78.3133033690369,9.534991025924684
roulette_selection - bit_crossover - redefine_mutation,400,50,0.8,0.6,0.6,50.0,-78.197370593656,8.12756175994873
roulette_selection - bit_crossover - bit_mutation,400,50,0.8,0.6,0.6,50.0,-78.32330029907884,8.785649156570434
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.6,0.8,50.0,-78.33226675654717,10.041925287246704
tournament_selection - punnet_crossover - bit_mutation,400,50,0.8,0.6,0.8,50.0,-78.32391344688543,10.167078542709351
tournament_selection - bit_crossover - redefine_mutation,400,50,0.8,0.6,0.8,50.0,-78.33229174967484,10.130014657974243
tournament_selection - bit_crossover - bit_mutation,400,50,0.8,0.6,0.8,50.0,-78.22981719272545,10.118557596206664
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.6,0.8,50.0,-78.02239226112492,12.21451563835144
roulette_selection - punnet_crossover - bit_mutation,400,50,0.8,0.6,0.8,50.0,-78.31162933279924,13.18652114868164
roulette_selection - bit_crossover - redefine_mutation,400,50,0.8,0.6,0.8,50.0,-78.01761474146267,11.43391261100769
roulette_selection - bit_crossover - bit_mutation,400,50,0.8,0.6,0.8,50.0,-78.29016322489159,11.29511046409607
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.8,0.2,50.0,-78.33215570886469,2.921812629699707
tournament_selection - punnet_crossover - bit_mutation,400,50,0.8,0.8,0.2,50.0,-78.32946394125636,2.909708642959594
tournament_selection - bit_crossover - redefine_mutation,400,50,0.8,0.8,0.2,50.0,-78.33230526685844,2.884640169143677
tournament_selection - bit_crossover - bit_mutation,400,50,0.8,0.8,0.2,50.0,-78.3323309259045,3.001927947998047
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.8,0.2,50.0,-78.26159820649102,3.8048613548278807
roulette_selection - punnet_crossover - bit_mutation,400,50,0.8,0.8,0.2,50.0,-78.316860047993,3.7420618534088135
roulette_selection - bit_crossover - redefine_mutation,400,50,0.8,0.8,0.2,50.0,-78.0408620007706,3.287995672225952
roulette_selection - bit_crossover - bit_mutation,400,50,0.8,0.8,0.2,50.0,-78.30754335038036,3.493445491790772
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.8,0.6,50.0,-78.33216239981836,7.749533843994141
tournament_selection - punnet_crossover - bit_mutation,400,50,0.8,0.8,0.6,50.0,-78.26302312735793,7.85035457611084
tournament_selection - bit_crossover - redefine_mutation,400,50,0.8,0.8,0.6,50.0,-78.33224534786352,7.934572315216064
tournament_selection - bit_crossover - bit_mutation,400,50,0.8,0.8,0.6,50.0,-78.26302000736007,7.81893310546875
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.8,0.6,49.6,-78.23645653047745,9.451135158538818
roulette_selection - punnet_crossover - bit_mutation,400,50,0.8,0.8,0.6,47.6,-78.29785366299714,8.944154596328735
roulette_selection - bit_crossover - redefine_mutation,400,50,0.8,0.8,0.6,50.0,-78.16189127052144,8.670439147949219
roulette_selection - bit_crossover - bit_mutation,400,50,0.8,0.8,0.6,50.0,-78.30884109925967,8.67602596282959
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.8,0.8,50.0,-78.33220989292971,10.191548347473145
tournament_selection - punnet_crossover - bit_mutation,400,50,0.8,0.8,0.8,44.4,-78.29897041830388,8.825907850265503
tournament_selection - bit_crossover - redefine_mutation,400,50,0.8,0.8,0.8,50.0,-78.33206720420921,10.211699438095092
tournament_selection - bit_crossover - bit_mutation,400,50,0.8,0.8,0.8,47.0,-78.22426304281235,9.530794191360474
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.8,0.8,0.8,50.0,-78.27274027705275,12.27779598236084
roulette_selection - punnet_crossover - bit_mutation,400,50,0.8,0.8,0.8,50.0,-78.31008833559345,12.530705785751342
roulette_selection - bit_crossover - redefine_mutation,400,50,0.8,0.8,0.8,50.0,-78.23869416273563,11.127723598480223
roulette_selection - bit_crossover - bit_mutation,400,50,0.8,0.8,0.8,46.0,-78.29690703184201,10.659402227401731
